hostname, type
EPIC 201152065,CANDIDATE
HIP 109695 A,CANDIDATE
EPIC 207389002,CANDIDATE
EPIC 207517400,FALSE POSITIVE
EPIC 207739861,CANDIDATE
EPIC 208445756,CANDIDATE
EPIC 208833261,CANDIDATE
EPIC 209036259,CANDIDATE
EPIC 209286622,CANDIDATE
HIP 116454,CONFIRMED
K2-223,CONFIRMED
K2-288 B,CONFIRMED
Qatar-2,CONFIRMED
